text,label
i ate 1 medu vada,Medu Vada
had medu vada for breakfast,Medu Vada
two serving of medu vada,Medu Vada
i want to log medu vada,Medu Vada
ate medu vada,Medu Vada
medu vada for breakfast,Medu Vada
consumed 2 medu vada,Medu Vada
today i ate medu vada,Medu Vada
i had medu vada,Medu Vada
one plate medu vada,Medu Vada
i ate two urad dal vada,Medu Vada
had urad dal vada for lunch,Medu Vada
1 serving of urad dal vada,Medu Vada
i want to log urad dal vada,Medu Vada
ate urad dal vada,Medu Vada
urad dal vada for lunch,Medu Vada
consumed one urad dal vada,Medu Vada
today i ate urad dal vada,Medu Vada
i had urad dal vada,Medu Vada
2 plate urad dal vada,Medu Vada
i ate 1 semolina crepe,Rava Dosa
had semolina crepe for snack,Rava Dosa
2 serving of semolina crepe,Rava Dosa
i want to log semolina crepe,Rava Dosa
ate semolina crepe,Rava Dosa
semolina crepe for dinner,Rava Dosa
consumed two semolina crepe,Rava Dosa
today i ate semolina crepe,Rava Dosa
i had semolina crepe,Rava Dosa
2 plate semolina crepe,Rava Dosa
i ate 1 rava dosa,Rava Dosa
had rava dosa for lunch,Rava Dosa
one serving of rava dosa,Rava Dosa
i want to log rava dosa,Rava Dosa
ate rava dosa,Rava Dosa
rava dosa for breakfast,Rava Dosa
consumed 2 rava dosa,Rava Dosa
today i ate rava dosa,Rava Dosa
i had rava dosa,Rava Dosa
two plate rava dosa,Rava Dosa
i ate 2 steamed rice cake,Puttu
had steamed rice cake for dinner,Puttu
1 serving of steamed rice cake,Puttu
i want to log steamed rice cake,Puttu
ate steamed rice cake,Puttu
steamed rice cake for dinner,Puttu
consumed 2 steamed rice cake,Puttu
today i ate steamed rice cake,Puttu
i had steamed rice cake,Puttu
one plate steamed rice cake,Puttu
i ate 1 puttu,Puttu
had puttu for breakfast,Puttu
two serving of puttu,Puttu
i want to log puttu,Puttu
ate puttu,Puttu
puttu for snack,Puttu
consumed 1 puttu,Puttu
today i ate puttu,Puttu
i had puttu,Puttu
one plate puttu,Puttu
i ate 1 appam,Appam
had appam for lunch,Appam
1 serving of appam,Appam
i want to log appam,Appam
ate appam,Appam
appam for dinner,Appam
consumed 2 appam,Appam
today i ate appam,Appam
i had appam,Appam
1 plate appam,Appam
i ate two hopper,Appam
had hopper for breakfast,Appam
2 serving of hopper,Appam
i want to log hopper,Appam
ate hopper,Appam
hopper for snack,Appam
consumed 1 hopper,Appam
today i ate hopper,Appam
i had hopper,Appam
one plate hopper,Appam
i ate one vegetable stew,Vegetable Stew
had vegetable stew for dinner,Vegetable Stew
2 serving of vegetable stew,Vegetable Stew
i want to log vegetable stew,Vegetable Stew
ate vegetable stew,Vegetable Stew
vegetable stew for lunch,Vegetable Stew
consumed one vegetable stew,Vegetable Stew
today i ate vegetable stew,Vegetable Stew
i had vegetable stew,Vegetable Stew
1 plate vegetable stew,Vegetable Stew
i ate one veg stew,Vegetable Stew
had veg stew for lunch,Vegetable Stew
two serving of veg stew,Vegetable Stew
i want to log veg stew,Vegetable Stew
ate veg stew,Vegetable Stew
veg stew for snack,Vegetable Stew
consumed 2 veg stew,Vegetable Stew
today i ate veg stew,Vegetable Stew
i had veg stew,Vegetable Stew
one plate veg stew,Vegetable Stew
i ate 2 kerala stew,Vegetable Stew
had kerala stew for dinner,Vegetable Stew
1 serving of kerala stew,Vegetable Stew
i want to log kerala stew,Vegetable Stew
ate kerala stew,Vegetable Stew
kerala stew for breakfast,Vegetable Stew
consumed 2 kerala stew,Vegetable Stew
today i ate kerala stew,Vegetable Stew
i had kerala stew,Vegetable Stew
two plate kerala stew,Vegetable Stew
i ate two dhokla,Khaman Dhokla
had dhokla for lunch,Khaman Dhokla
1 serving of dhokla,Khaman Dhokla
i want to log dhokla,Khaman Dhokla
ate dhokla,Khaman Dhokla
dhokla for breakfast,Khaman Dhokla
consumed 1 dhokla,Khaman Dhokla
today i ate dhokla,Khaman Dhokla
i had dhokla,Khaman Dhokla
one plate dhokla,Khaman Dhokla
i ate one khaman,Khaman Dhokla
had khaman for breakfast,Khaman Dhokla
1 serving of khaman,Khaman Dhokla
i want to log khaman,Khaman Dhokla
ate khaman,Khaman Dhokla
khaman for snack,Khaman Dhokla
consumed 2 khaman,Khaman Dhokla
today i ate khaman,Khaman Dhokla
i had khaman,Khaman Dhokla
two plate khaman,Khaman Dhokla
i ate 2 khaman dhokla,Khaman Dhokla
had khaman dhokla for snack,Khaman Dhokla
one serving of khaman dhokla,Khaman Dhokla
i want to log khaman dhokla,Khaman Dhokla
ate khaman dhokla,Khaman Dhokla
khaman dhokla for snack,Khaman Dhokla
consumed 1 khaman dhokla,Khaman Dhokla
today i ate khaman dhokla,Khaman Dhokla
i had khaman dhokla,Khaman Dhokla
2 plate khaman dhokla,Khaman Dhokla
i ate 2 gujarati snack,Khandvi
had gujarati snack for dinner,Khandvi
1 serving of gujarati snack,Khandvi
i want to log gujarati snack,Khandvi
ate gujarati snack,Khandvi
gujarati snack for dinner,Khandvi
consumed two gujarati snack,Khandvi
today i ate gujarati snack,Khandvi
i had gujarati snack,Khandvi
one plate gujarati snack,Khandvi
i ate 2 khandvi,Khandvi
had khandvi for snack,Khandvi
2 serving of khandvi,Khandvi
i want to log khandvi,Khandvi
ate khandvi,Khandvi
khandvi for lunch,Khandvi
consumed two khandvi,Khandvi
today i ate khandvi,Khandvi
i had khandvi,Khandvi
two plate khandvi,Khandvi
i ate 1 fenugreek bread,Methi Thepla
had fenugreek bread for snack,Methi Thepla
two serving of fenugreek bread,Methi Thepla
i want to log fenugreek bread,Methi Thepla
ate fenugreek bread,Methi Thepla
fenugreek bread for breakfast,Methi Thepla
consumed 1 fenugreek bread,Methi Thepla
today i ate fenugreek bread,Methi Thepla
i had fenugreek bread,Methi Thepla
1 plate fenugreek bread,Methi Thepla
i ate 2 methi thepla,Methi Thepla
had methi thepla for breakfast,Methi Thepla
two serving of methi thepla,Methi Thepla
i want to log methi thepla,Methi Thepla
ate methi thepla,Methi Thepla
methi thepla for dinner,Methi Thepla
consumed 1 methi thepla,Methi Thepla
today i ate methi thepla,Methi Thepla
i had methi thepla,Methi Thepla
1 plate methi thepla,Methi Thepla
i ate two rajasthani,Dal Baati
had rajasthani for snack,Dal Baati
two serving of rajasthani,Dal Baati
i want to log rajasthani,Dal Baati
ate rajasthani,Dal Baati
rajasthani for lunch,Dal Baati
consumed 2 rajasthani,Dal Baati
today i ate rajasthani,Dal Baati
i had rajasthani,Dal Baati
2 plate rajasthani,Dal Baati
i ate 2 dal baati,Dal Baati
had dal baati for dinner,Dal Baati
2 serving of dal baati,Dal Baati
i want to log dal baati,Dal Baati
ate dal baati,Dal Baati
dal baati for lunch,Dal Baati
consumed two dal baati,Dal Baati
today i ate dal baati,Dal Baati
i had dal baati,Dal Baati
1 plate dal baati,Dal Baati
i ate two gatte ki sabzi,Gatte Ki Sabzi
had gatte ki sabzi for snack,Gatte Ki Sabzi
one serving of gatte ki sabzi,Gatte Ki Sabzi
i want to log gatte ki sabzi,Gatte Ki Sabzi
ate gatte ki sabzi,Gatte Ki Sabzi
gatte ki sabzi for lunch,Gatte Ki Sabzi
consumed 2 gatte ki sabzi,Gatte Ki Sabzi
today i ate gatte ki sabzi,Gatte Ki Sabzi
i had gatte ki sabzi,Gatte Ki Sabzi
two plate gatte ki sabzi,Gatte Ki Sabzi
i ate one besan curry,Gatte Ki Sabzi
had besan curry for dinner,Gatte Ki Sabzi
one serving of besan curry,Gatte Ki Sabzi
i want to log besan curry,Gatte Ki Sabzi
ate besan curry,Gatte Ki Sabzi
besan curry for breakfast,Gatte Ki Sabzi
consumed 1 besan curry,Gatte Ki Sabzi
today i ate besan curry,Gatte Ki Sabzi
i had besan curry,Gatte Ki Sabzi
1 plate besan curry,Gatte Ki Sabzi
i ate 1 gatte,Gatte Ki Sabzi
had gatte for snack,Gatte Ki Sabzi
two serving of gatte,Gatte Ki Sabzi
i want to log gatte,Gatte Ki Sabzi
ate gatte,Gatte Ki Sabzi
gatte for lunch,Gatte Ki Sabzi
consumed two gatte,Gatte Ki Sabzi
today i ate gatte,Gatte Ki Sabzi
i had gatte,Gatte Ki Sabzi
1 plate gatte,Gatte Ki Sabzi
i ate one besan roti,Missi Roti
had besan roti for dinner,Missi Roti
1 serving of besan roti,Missi Roti
i want to log besan roti,Missi Roti
ate besan roti,Missi Roti
besan roti for snack,Missi Roti
consumed 2 besan roti,Missi Roti
today i ate besan roti,Missi Roti
i had besan roti,Missi Roti
1 plate besan roti,Missi Roti
i ate one missi roti,Missi Roti
had missi roti for breakfast,Missi Roti
one serving of missi roti,Missi Roti
i want to log missi roti,Missi Roti
ate missi roti,Missi Roti
missi roti for breakfast,Missi Roti
consumed one missi roti,Missi Roti
today i ate missi roti,Missi Roti
i had missi roti,Missi Roti
two plate missi roti,Missi Roti
i ate one amritsari kulcha,Amritsari Kulcha
had amritsari kulcha for dinner,Amritsari Kulcha
1 serving of amritsari kulcha,Amritsari Kulcha
i want to log amritsari kulcha,Amritsari Kulcha
ate amritsari kulcha,Amritsari Kulcha
amritsari kulcha for breakfast,Amritsari Kulcha
consumed 1 amritsari kulcha,Amritsari Kulcha
today i ate amritsari kulcha,Amritsari Kulcha
i had amritsari kulcha,Amritsari Kulcha
one plate amritsari kulcha,Amritsari Kulcha
i ate two stuffed bread,Amritsari Kulcha
had stuffed bread for breakfast,Amritsari Kulcha
two serving of stuffed bread,Amritsari Kulcha
i want to log stuffed bread,Amritsari Kulcha
ate stuffed bread,Amritsari Kulcha
stuffed bread for lunch,Amritsari Kulcha
consumed two stuffed bread,Amritsari Kulcha
today i ate stuffed bread,Amritsari Kulcha
i had stuffed bread,Amritsari Kulcha
1 plate stuffed bread,Amritsari Kulcha
i ate 1 kulcha,Amritsari Kulcha
had kulcha for lunch,Amritsari Kulcha
one serving of kulcha,Amritsari Kulcha
i want to log kulcha,Amritsari Kulcha
ate kulcha,Amritsari Kulcha
kulcha for breakfast,Amritsari Kulcha
consumed 2 kulcha,Amritsari Kulcha
today i ate kulcha,Amritsari Kulcha
i had kulcha,Amritsari Kulcha
2 plate kulcha,Amritsari Kulcha
i ate one rumali roti,Rumali Roti
had rumali roti for snack,Rumali Roti
one serving of rumali roti,Rumali Roti
i want to log rumali roti,Rumali Roti
ate rumali roti,Rumali Roti
rumali roti for breakfast,Rumali Roti
consumed 2 rumali roti,Rumali Roti
today i ate rumali roti,Rumali Roti
i had rumali roti,Rumali Roti
1 plate rumali roti,Rumali Roti
i ate 2 thin bread,Rumali Roti
had thin bread for breakfast,Rumali Roti
1 serving of thin bread,Rumali Roti
i want to log thin bread,Rumali Roti
ate thin bread,Rumali Roti
thin bread for lunch,Rumali Roti
consumed 1 thin bread,Rumali Roti
today i ate thin bread,Rumali Roti
i had thin bread,Rumali Roti
two plate thin bread,Rumali Roti
i ate one fruit nut rice,Kashmiri Pulao
had fruit nut rice for breakfast,Kashmiri Pulao
1 serving of fruit nut rice,Kashmiri Pulao
i want to log fruit nut rice,Kashmiri Pulao
ate fruit nut rice,Kashmiri Pulao
fruit nut rice for breakfast,Kashmiri Pulao
consumed 1 fruit nut rice,Kashmiri Pulao
today i ate fruit nut rice,Kashmiri Pulao
i had fruit nut rice,Kashmiri Pulao
one plate fruit nut rice,Kashmiri Pulao
i ate two kashmiri pulao,Kashmiri Pulao
had kashmiri pulao for breakfast,Kashmiri Pulao
two serving of kashmiri pulao,Kashmiri Pulao
i want to log kashmiri pulao,Kashmiri Pulao
ate kashmiri pulao,Kashmiri Pulao
kashmiri pulao for snack,Kashmiri Pulao
consumed 2 kashmiri pulao,Kashmiri Pulao
today i ate kashmiri pulao,Kashmiri Pulao
i had kashmiri pulao,Kashmiri Pulao
2 plate kashmiri pulao,Kashmiri Pulao
i ate one rogan josh,Mutton Rogan Josh
had rogan josh for breakfast,Mutton Rogan Josh
one serving of rogan josh,Mutton Rogan Josh
i want to log rogan josh,Mutton Rogan Josh
ate rogan josh,Mutton Rogan Josh
rogan josh for lunch,Mutton Rogan Josh
consumed one rogan josh,Mutton Rogan Josh
today i ate rogan josh,Mutton Rogan Josh
i had rogan josh,Mutton Rogan Josh
one plate rogan josh,Mutton Rogan Josh
i ate 2 mutton rogan josh,Mutton Rogan Josh
had mutton rogan josh for dinner,Mutton Rogan Josh
1 serving of mutton rogan josh,Mutton Rogan Josh
i want to log mutton rogan josh,Mutton Rogan Josh
ate mutton rogan josh,Mutton Rogan Josh
mutton rogan josh for lunch,Mutton Rogan Josh
consumed 2 mutton rogan josh,Mutton Rogan Josh
today i ate mutton rogan josh,Mutton Rogan Josh
i had mutton rogan josh,Mutton Rogan Josh
2 plate mutton rogan josh,Mutton Rogan Josh
i ate one mutton curry,Mutton Rogan Josh
had mutton curry for breakfast,Mutton Rogan Josh
1 serving of mutton curry,Mutton Rogan Josh
i want to log mutton curry,Mutton Rogan Josh
ate mutton curry,Mutton Rogan Josh
mutton curry for dinner,Mutton Rogan Josh
consumed 2 mutton curry,Mutton Rogan Josh
today i ate mutton curry,Mutton Rogan Josh
i had mutton curry,Mutton Rogan Josh
two plate mutton curry,Mutton Rogan Josh
i ate 2 macher jhol,Macher Jhol
had macher jhol for snack,Macher Jhol
two serving of macher jhol,Macher Jhol
i want to log macher jhol,Macher Jhol
ate macher jhol,Macher Jhol
macher jhol for dinner,Macher Jhol
consumed one macher jhol,Macher Jhol
today i ate macher jhol,Macher Jhol
i had macher jhol,Macher Jhol
1 plate macher jhol,Macher Jhol
i ate 1 fish curry,Macher Jhol
had fish curry for breakfast,Macher Jhol
1 serving of fish curry,Macher Jhol
i want to log fish curry,Macher Jhol
ate fish curry,Macher Jhol
fish curry for dinner,Macher Jhol
consumed one fish curry,Macher Jhol
today i ate fish curry,Macher Jhol
i had fish curry,Macher Jhol
one plate fish curry,Macher Jhol
i ate 1 bihari food,Litti Chokha
had bihari food for dinner,Litti Chokha
two serving of bihari food,Litti Chokha
i want to log bihari food,Litti Chokha
ate bihari food,Litti Chokha
bihari food for snack,Litti Chokha
consumed two bihari food,Litti Chokha
today i ate bihari food,Litti Chokha
i had bihari food,Litti Chokha
two plate bihari food,Litti Chokha
i ate 2 litti chokha,Litti Chokha
had litti chokha for lunch,Litti Chokha
one serving of litti chokha,Litti Chokha
i want to log litti chokha,Litti Chokha
ate litti chokha,Litti Chokha
litti chokha for dinner,Litti Chokha
consumed 2 litti chokha,Litti Chokha
today i ate litti chokha,Litti Chokha
i had litti chokha,Litti Chokha
two plate litti chokha,Litti Chokha
i ate two shawarma,Chicken Shawarma
had shawarma for lunch,Chicken Shawarma
one serving of shawarma,Chicken Shawarma
i want to log shawarma,Chicken Shawarma
ate shawarma,Chicken Shawarma
shawarma for lunch,Chicken Shawarma
consumed two shawarma,Chicken Shawarma
today i ate shawarma,Chicken Shawarma
i had shawarma,Chicken Shawarma
one plate shawarma,Chicken Shawarma
i ate two chicken shawarma,Chicken Shawarma
had chicken shawarma for dinner,Chicken Shawarma
1 serving of chicken shawarma,Chicken Shawarma
i want to log chicken shawarma,Chicken Shawarma
ate chicken shawarma,Chicken Shawarma
chicken shawarma for dinner,Chicken Shawarma
consumed one chicken shawarma,Chicken Shawarma
today i ate chicken shawarma,Chicken Shawarma
i had chicken shawarma,Chicken Shawarma
1 plate chicken shawarma,Chicken Shawarma
i ate 2 wrap,Chicken Shawarma
had wrap for breakfast,Chicken Shawarma
one serving of wrap,Chicken Shawarma
i want to log wrap,Chicken Shawarma
ate wrap,Chicken Shawarma
wrap for snack,Chicken Shawarma
consumed two wrap,Chicken Shawarma
today i ate wrap,Chicken Shawarma
i had wrap,Chicken Shawarma
one plate wrap,Chicken Shawarma
i ate 2 egg roll,Egg Roll
had egg roll for snack,Egg Roll
2 serving of egg roll,Egg Roll
i want to log egg roll,Egg Roll
ate egg roll,Egg Roll
egg roll for lunch,Egg Roll
consumed 2 egg roll,Egg Roll
today i ate egg roll,Egg Roll
i had egg roll,Egg Roll
1 plate egg roll,Egg Roll
i ate one kathi roll,Egg Roll
had kathi roll for breakfast,Egg Roll
two serving of kathi roll,Egg Roll
i want to log kathi roll,Egg Roll
ate kathi roll,Egg Roll
kathi roll for dinner,Egg Roll
consumed 2 kathi roll,Egg Roll
today i ate kathi roll,Egg Roll
i had kathi roll,Egg Roll
2 plate kathi roll,Egg Roll
i ate 2 paneer roll,Paneer Roll
had paneer roll for lunch,Paneer Roll
2 serving of paneer roll,Paneer Roll
i want to log paneer roll,Paneer Roll
ate paneer roll,Paneer Roll
paneer roll for snack,Paneer Roll
consumed 2 paneer roll,Paneer Roll
today i ate paneer roll,Paneer Roll
i had paneer roll,Paneer Roll
one plate paneer roll,Paneer Roll
i ate one frankie,Paneer Roll
had frankie for dinner,Paneer Roll
1 serving of frankie,Paneer Roll
i want to log frankie,Paneer Roll
ate frankie,Paneer Roll
frankie for breakfast,Paneer Roll
consumed 1 frankie,Paneer Roll
today i ate frankie,Paneer Roll
i had frankie,Paneer Roll
2 plate frankie,Paneer Roll
i ate 1 dahi vada,Dahi Vada
had dahi vada for lunch,Dahi Vada
1 serving of dahi vada,Dahi Vada
i want to log dahi vada,Dahi Vada
ate dahi vada,Dahi Vada
dahi vada for snack,Dahi Vada
consumed 1 dahi vada,Dahi Vada
today i ate dahi vada,Dahi Vada
i had dahi vada,Dahi Vada
two plate dahi vada,Dahi Vada
i ate 2 dahi bhalla,Dahi Vada
had dahi bhalla for dinner,Dahi Vada
1 serving of dahi bhalla,Dahi Vada
i want to log dahi bhalla,Dahi Vada
ate dahi bhalla,Dahi Vada
dahi bhalla for dinner,Dahi Vada
consumed 1 dahi bhalla,Dahi Vada
today i ate dahi bhalla,Dahi Vada
i had dahi bhalla,Dahi Vada
two plate dahi bhalla,Dahi Vada
i ate 2 sev puri,Sev Puri
had sev puri for dinner,Sev Puri
two serving of sev puri,Sev Puri
i want to log sev puri,Sev Puri
ate sev puri,Sev Puri
sev puri for snack,Sev Puri
consumed 1 sev puri,Sev Puri
today i ate sev puri,Sev Puri
i had sev puri,Sev Puri
1 plate sev puri,Sev Puri
i ate 2 chaat,Sev Puri
had chaat for dinner,Sev Puri
two serving of chaat,Sev Puri
i want to log chaat,Sev Puri
ate chaat,Sev Puri
chaat for lunch,Sev Puri
consumed 2 chaat,Sev Puri
today i ate chaat,Sev Puri
i had chaat,Sev Puri
one plate chaat,Sev Puri
i ate one papdi chaat,Papdi Chaat
had papdi chaat for dinner,Papdi Chaat
1 serving of papdi chaat,Papdi Chaat
i want to log papdi chaat,Papdi Chaat
ate papdi chaat,Papdi Chaat
papdi chaat for lunch,Papdi Chaat
consumed one papdi chaat,Papdi Chaat
today i ate papdi chaat,Papdi Chaat
i had papdi chaat,Papdi Chaat
2 plate papdi chaat,Papdi Chaat
i ate two dahi papdi,Papdi Chaat
had dahi papdi for dinner,Papdi Chaat
two serving of dahi papdi,Papdi Chaat
i want to log dahi papdi,Papdi Chaat
ate dahi papdi,Papdi Chaat
dahi papdi for breakfast,Papdi Chaat
consumed 2 dahi papdi,Papdi Chaat
today i ate dahi papdi,Papdi Chaat
i had dahi papdi,Papdi Chaat
one plate dahi papdi,Papdi Chaat
i ate one ragda pattice,Ragda Pattice
had ragda pattice for dinner,Ragda Pattice
1 serving of ragda pattice,Ragda Pattice
i want to log ragda pattice,Ragda Pattice
ate ragda pattice,Ragda Pattice
ragda pattice for dinner,Ragda Pattice
consumed one ragda pattice,Ragda Pattice
today i ate ragda pattice,Ragda Pattice
i had ragda pattice,Ragda Pattice
1 plate ragda pattice,Ragda Pattice
i ate one sabudana khichdi,Sabudana Khichdi
had sabudana khichdi for lunch,Sabudana Khichdi
two serving of sabudana khichdi,Sabudana Khichdi
i want to log sabudana khichdi,Sabudana Khichdi
ate sabudana khichdi,Sabudana Khichdi
sabudana khichdi for lunch,Sabudana Khichdi
consumed one sabudana khichdi,Sabudana Khichdi
today i ate sabudana khichdi,Sabudana Khichdi
i had sabudana khichdi,Sabudana Khichdi
two plate sabudana khichdi,Sabudana Khichdi
